word	length	score	band	rarity	unique_ratio	repetition_ratio	unpredictability	shortness
ανατροπη	8	-0.240129	medium	2.661023	0.875000	0.125000	2.457395	0.125000
επιδορπιο	9	-0.241609	medium	2.828951	0.666667	0.333333	3.046788	0.111111
παπουτσι	8	-0.241966	medium	2.691883	0.875000	0.125000	2.370984	0.125000
απογοητευση	11	-0.243581	medium	2.784873	0.818182	0.181818	2.588245	0.090909
τραγικα	7	-0.244406	medium	2.788231	0.857143	0.142857	2.078972	0.142857
θερμοκρασια	11	-0.245207	medium	2.842119	0.818182	0.181818	2.430710	0.090909
σακουλα	7	-0.245638	medium	2.715492	0.857143	0.142857	2.274034	0.142857
φινλανδικα	10	-0.247141	medium	3.017676	0.700000	0.300000	2.441668	0.100000
μελισσα	7	-0.247651	medium	2.704677	0.857143	0.142857	2.300202	0.142857
υπαιθρια	8	-0.247775	medium	2.879727	0.750000	0.250000	2.429978	0.125000
αστερι	6	-0.249210	medium	2.529201	1.000000	0.000000	1.967645	0.166667
ιδεολογικα	10	-0.249351	medium	2.875093	0.800000	0.200000	2.363025	0.100000
ιδεολογια	9	-0.250404	medium	2.839163	0.777778	0.222222	2.492937	0.111111
ακολουθια	9	-0.250565	medium	2.855512	0.777778	0.222222	2.448416	0.111111
παραξενα	8	-0.251345	medium	2.938120	0.750000	0.250000	2.266327	0.125000
υποτροπη	8	-0.251686	medium	2.863203	0.750000	0.250000	2.468666	0.125000
ενημερωση	9	-0.254030	medium	2.945668	0.777778	0.222222	2.198920	0.111111
μπροκολο	8	-0.255267	medium	2.927049	0.750000	0.250000	2.290233	0.125000
μηχανημα	8	-0.260790	medium	3.021573	0.625000	0.375000	2.602372	0.125000
μαγικα	6	-0.261041	medium	2.865114	0.833333	0.166667	1.808575	0.166667
αποκτηση	8	-0.268200	medium	2.739616	0.875000	0.125000	2.201104	0.125000
κτηνοτροφια	11	-0.269795	medium	2.828898	0.818182	0.181818	2.428433	0.090909
κρατηση	7	-0.271440	medium	2.782470	0.857143	0.142857	2.052707	0.142857
ζωντανα	7	-0.273704	medium	3.128721	0.714286	0.285714	1.770621	0.142857
ληστεια	7	-0.275936	medium	2.655156	1.000000	0.000000	1.731469	0.142857
ηφαιστειο	9	-0.280080	medium	2.718196	0.888889	0.111111	2.261971	0.111111
αναποφευκτα	11	-0.280891	medium	2.809425	0.818182	0.181818	2.463980	0.090909
ομαδικα	7	-0.281497	medium	2.792324	0.857143	0.142857	2.010451	0.142857
αυτοεκτιμηση	12	-0.284644	medium	2.714666	0.833333	0.166667	2.691415	0.083333
εικονα	6	-0.285121	medium	2.547609	1.000000	0.000000	1.862186	0.166667
υποκρισια	9	-0.288269	medium	2.711373	0.888889	0.111111	2.267765	0.111111
προιον	6	-0.291355	medium	2.693289	0.833333	0.166667	2.226913	0.166667
σπανακι	7	-0.296767	medium	2.630032	0.857143	0.142857	2.426269	0.142857
τοποθεσια	9	-0.297243	medium	2.718275	0.888889	0.111111	2.235176	0.111111
πινακιδα	8	-0.297660	medium	2.786308	0.750000	0.250000	2.605696	0.125000
επερωτηση	9	-0.298780	medium	2.906102	0.777778	0.222222	2.236760	0.111111
μακρια	6	-0.302690	medium	2.718341	0.833333	0.166667	2.141521	0.166667
καταχρηση	9	-0.303480	medium	2.894813	0.777778	0.222222	2.260052	0.111111
ολοκληρωτικα	12	-0.309637	medium	2.928347	0.750000	0.250000	2.458520	0.083333
φιλολογια	9	-0.310632	medium	3.041035	0.666667	0.333333	2.365598	0.111111
ανεξαρτησια	11	-0.315800	medium	2.789986	0.818182	0.181818	2.462559	0.090909
τρομερα	7	-0.317012	medium	2.724869	0.857143	0.142857	2.138111	0.142857
διαταραχη	9	-0.317386	medium	2.878206	0.777778	0.222222	2.283486	0.111111
επεξεργασια	11	-0.318703	medium	2.943092	0.727273	0.272727	2.462852	0.090909
ομοφυλοφιλια	12	-0.318799	medium	3.078858	0.583333	0.416667	2.805630	0.083333
αναπνοη	7	-0.318824	medium	2.630141	0.714286	0.285714	3.050848	0.142857
μπαντα	6	-0.324229	medium	2.708675	0.833333	0.166667	2.134342	0.166667
πρωτοδικειο	11	-0.325844	easy	2.893598	0.818182	0.181818	2.166436	0.090909
συναμα	6	-0.327088	easy	2.684196	0.833333	0.166667	2.196199	0.166667
λειτουργικα	11	-0.327436	easy	2.838821	0.909091	0.090909	1.892918	0.090909
παιδακι	7	-0.327718	easy	2.783025	0.714286	0.285714	2.623082	0.142857
εκτελεση	8	-0.328833	easy	2.776346	0.750000	0.250000	2.584397	0.125000
αλλεργια	8	-0.337349	easy	2.916582	0.750000	0.250000	2.191464	0.125000
γηροκομειο	10	-0.339975	easy	2.840625	0.800000	0.200000	2.316018	0.100000
προνομια	8	-0.341896	easy	2.706814	0.875000	0.125000	2.175800	0.125000
κειμενο	7	-0.342382	easy	2.710509	0.857143	0.142857	2.137709	0.142857
χρησιμοτητα	11	-0.345139	easy	2.848083	0.818182	0.181818	2.259805	0.090909
καρεκλα	7	-0.347151	easy	2.829584	0.714286	0.285714	2.466909	0.142857
παραλλαγη	9	-0.352217	easy	2.983018	0.666667	0.333333	2.458304	0.111111
πληροφοριακα	12	-0.353479	easy	2.935067	0.750000	0.250000	2.372426	0.083333
τραπεζαρια	10	-0.357703	easy	2.887879	0.700000	0.300000	2.621927	0.100000
λογισμικο	9	-0.358472	easy	2.888574	0.777778	0.222222	2.191784	0.111111
μαρτυρια	8	-0.358591	easy	2.742471	0.750000	0.250000	2.630043	0.125000
θερετρο	7	-0.359943	easy	2.939878	0.714286	0.285714	2.148437	0.142857
αδεσποτα	8	-0.362077	easy	2.677881	0.875000	0.125000	2.222896	0.125000
αισθηση	7	-0.365488	easy	2.859787	0.714286	0.285714	2.356727	0.142857
ποντικι	7	-0.368292	easy	2.695045	0.857143	0.142857	2.139460	0.142857
πλαστα	6	-0.374653	easy	2.694611	0.833333	0.166667	2.094337	0.166667
αξιοπιστα	9	-0.374706	easy	2.791183	0.777778	0.222222	2.430368	0.111111
ανημερα	7	-0.376601	easy	2.712171	0.857143	0.142857	2.080215	0.142857
προγραμμα	9	-0.376889	easy	2.974807	0.666667	0.333333	2.442332	0.111111
τριανταφυλλο	12	-0.377046	easy	2.919755	0.750000	0.250000	2.377396	0.083333
δοσολογια	9	-0.380396	easy	2.840081	0.777778	0.222222	2.289146	0.111111
συνειδηση	9	-0.380563	easy	2.866698	0.777778	0.222222	2.216812	0.111111
ντουλαπα	8	-0.380974	easy	2.738479	0.875000	0.125000	2.029540	0.125000
πρωτοκολλο	10	-0.381086	easy	3.002978	0.700000	0.300000	2.274041	0.100000
ευχαριστηση	11	-0.381460	easy	2.837710	0.818182	0.181818	2.231647	0.090909
νεκροταφειο	11	-0.391185	easy	2.773450	0.818182	0.181818	2.390596	0.090909
μισθοδοσια	10	-0.392190	easy	2.847631	0.700000	0.300000	2.677509	0.100000
μαρμελαδα	9	-0.393576	easy	2.922579	0.666667	0.333333	2.557918	0.111111
διαχρονικα	10	-0.394412	easy	2.891837	0.800000	0.200000	2.093040	0.100000
δημοκρατικα	11	-0.399523	easy	2.854334	0.818182	0.181818	2.158657	0.090909
ιατρικη	7	-0.401212	easy	2.674012	0.857143	0.142857	2.145435	0.142857
υπουργειο	9	-0.401867	easy	2.899322	0.777778	0.222222	2.095478	0.111111
βαρβαρα	7	-0.406202	easy	3.224607	0.428571	0.571429	2.623843	0.142857
ημερολογιο	10	-0.406623	easy	2.876807	0.800000	0.200000	2.114830	0.100000
προπαγανδα	10	-0.407374	easy	2.916363	0.700000	0.300000	2.467876	0.100000
νουμερο	7	-0.407408	easy	2.788103	0.857143	0.142857	1.826892	0.142857
απαλλαγη	8	-0.408019	easy	2.966414	0.625000	0.375000	2.523736	0.125000
συνοικια	8	-0.409472	easy	2.606708	0.875000	0.125000	2.342228	0.125000
αποκοπη	7	-0.410112	easy	2.773019	0.714286	0.285714	2.522580	0.142857
ευχερεια	8	-0.412835	easy	2.823755	0.750000	0.250000	2.325933	0.125000
αστυνομια	9	-0.416727	easy	2.594989	0.888889	0.111111	2.383988	0.111111
εφετειο	7	-0.417022	easy	2.771332	0.714286	0.285714	2.516447	0.142857
σημειωση	8	-0.418139	easy	2.876524	0.750000	0.250000	2.174825	0.125000
ανασκαφη	8	-0.418635	easy	2.832866	0.750000	0.250000	2.292277	0.125000
επιθετικα	9	-0.420894	easy	2.815700	0.777778	0.222222	2.292451	0.111111
πληροτητα	9	-0.421540	easy	2.826783	0.777778	0.222222	2.261441	0.111111
κατακορυφα	10	-0.422261	easy	2.870301	0.700000	0.300000	2.569553	0.100000
ονειρο	6	-0.423399	easy	2.563533	0.833333	0.166667	2.373794	0.166667
ακτινα	6	-0.423523	easy	2.535759	0.833333	0.166667	2.448809	0.166667
διαφορετικα	11	-0.427439	easy	2.860123	0.818182	0.181818	2.099752	0.090909
προτου	6	-0.429513	easy	2.782841	0.833333	0.166667	1.770465	0.166667
παραγγελια	10	-0.436524	easy	2.914622	0.700000	0.300000	2.427448	0.100000
δραστικα	8	-0.438092	easy	2.760501	0.875000	0.125000	1.881453	0.125000
αδυναμια	8	-0.438598	easy	2.765079	0.750000	0.250000	2.444921	0.125000
μονοπατι	8	-0.439440	easy	2.638661	0.875000	0.125000	2.209294	0.125000
συνεπεια	8	-0.446853	easy	2.643174	0.875000	0.125000	2.185595	0.125000
αβοκαντο	8	-0.449114	easy	2.805376	0.750000	0.250000	2.319517	0.125000
νεολαια	7	-0.450427	easy	2.540385	0.857143	0.142857	2.431066	0.142857
ελικοπτερο	10	-0.451310	easy	2.760698	0.800000	0.200000	2.360039	0.100000
γουστο	6	-0.454571	easy	2.809958	0.833333	0.166667	1.658228	0.166667
στρατηγικη	10	-0.455009	easy	2.841013	0.800000	0.200000	2.136825	0.100000
καμερα	6	-0.462731	easy	2.734651	0.833333	0.166667	1.849513	0.166667
κυριαρχια	9	-0.463150	easy	2.890506	0.666667	0.333333	2.537025	0.111111
πισινα	6	-0.466108	easy	2.573710	0.833333	0.166667	2.280096	0.166667
σταγονα	7	-0.471164	easy	2.640632	0.857143	0.142857	2.127494	0.142857
βεβαιοτητα	10	-0.475746	easy	2.945571	0.700000	0.300000	2.282901	0.100000
αναπαραγωγη	11	-0.479336	easy	2.955423	0.636364	0.363636	2.600087	0.090909
επανενταξη	10	-0.479582	easy	2.906385	0.700000	0.300000	2.383073	0.100000
δηλητηριαση	11	-0.484056	easy	2.925132	0.727273	0.272727	2.255419	0.090909
γονατο	6	-0.487409	easy	2.689731	0.833333	0.166667	1.932936	0.166667
διαυγεια	8	-0.492733	easy	2.830295	0.750000	0.250000	2.184492	0.125000
τιμολογια	9	-0.493662	easy	2.775597	0.777778	0.222222	2.288356	0.111111
εντερο	6	-0.496447	easy	2.622719	0.833333	0.166667	2.100401	0.166667
βαθμιαια	8	-0.498046	easy	3.000046	0.625000	0.375000	2.293248	0.125000
ουδεποτε	8	-0.499936	easy	2.818382	0.750000	0.250000	2.205598	0.125000
λατρεια	7	-0.502077	easy	2.620932	0.857143	0.142857	2.132969	0.142857
ακτινοβολια	11	-0.504872	easy	2.794066	0.727273	0.272727	2.578094	0.090909
ακαδημια	8	-0.505132	easy	2.791823	0.750000	0.250000	2.269470	0.125000
δεκαπεντε	9	-0.505375	easy	2.820575	0.777778	0.222222	2.148423	0.111111
χωρητικοτητα	12	-0.508968	easy	2.921358	0.750000	0.250000	2.168759	0.083333
κλινικα	7	-0.509065	easy	2.804736	0.714286	0.285714	2.283453	0.142857
ενιοτε	6	-0.509706	easy	2.497697	0.833333	0.166667	2.418416	0.166667
συνεργασια	10	-0.510163	easy	2.721146	0.800000	0.200000	2.376003	0.100000
κατασκευη	9	-0.510205	easy	2.703770	0.777778	0.222222	2.457239	0.111111
αναπληρωτρια	12	-0.513123	easy	2.832827	0.750000	0.250000	2.402057	0.083333
ουρανιο	7	-0.513736	easy	2.599219	0.857143	0.142857	2.173710	0.142857
μαρινα	6	-0.514424	easy	2.653479	0.833333	0.166667	1.989267	0.166667
ενοικιαση	9	-0.516953	easy	2.571336	0.888889	0.111111	2.292827	0.111111
συναυλια	8	-0.517907	easy	2.726663	0.750000	0.250000	2.426131	0.125000
σιταρι	6	-0.519909	easy	2.512891	0.833333	0.166667	2.361472	0.166667
απανταχου	9	-0.520858	easy	2.769287	0.777778	0.222222	2.263329	0.111111
συναρτηση	9	-0.521980	easy	2.750444	0.777778	0.222222	2.312616	0.111111
σαουνα	6	-0.525138	easy	2.509832	0.833333	0.166667	2.361656	0.166667
ανατολη	7	-0.525607	easy	2.641498	0.857143	0.142857	2.040838	0.142857
προκειμενου	11	-0.526064	easy	2.798782	0.818182	0.181818	2.113125	0.090909
συντηρητικα	11	-0.527962	easy	2.760420	0.818182	0.181818	2.214066	0.090909
αγκαλια	7	-0.535157	easy	2.789519	0.714286	0.285714	2.284255	0.142857
μεταμοσχευση	12	-0.536162	easy	2.855236	0.750000	0.250000	2.305697	0.083333
αναδρομικα	10	-0.537530	easy	2.760664	0.800000	0.200000	2.226611	0.100000
γονιμοτητα	10	-0.538707	easy	2.740076	0.800000	0.200000	2.280538	0.100000
δασκαλα	7	-0.540688	easy	2.818186	0.714286	0.285714	2.198060	0.142857
ταλεντο	7	-0.540977	easy	2.631859	0.857143	0.142857	2.043139	0.142857
κοκκινο	7	-0.546158	easy	2.771020	0.571429	0.428571	2.976341	0.142857
προεδρειο	9	-0.546886	easy	2.825796	0.666667	0.333333	2.582579	0.111111
αναφορα	7	-0.547264	easy	2.771865	0.714286	0.285714	2.313311	0.142857
προσκλητηριο	12	-0.547919	easy	2.854399	0.750000	0.250000	2.289759	0.083333
αυτοκινητο	10	-0.547949	easy	2.638486	0.800000	0.200000	2.541319	0.100000
προσπαθεια	10	-0.555856	easy	2.807367	0.800000	0.200000	2.071764	0.100000
αεροπλανο	9	-0.557567	easy	2.676480	0.777778	0.222222	2.457790	0.111111
απασχοληση	10	-0.564384	easy	2.880832	0.700000	0.300000	2.320942	0.100000
ανταλλαγη	9	-0.564413	easy	2.874346	0.666667	0.333333	2.423969	0.111111
διαστημα	8	-0.567772	easy	2.761964	0.875000	0.125000	1.676667	0.125000
γενοκτονια	10	-0.568221	easy	2.697544	0.800000	0.200000	2.350004	0.100000
λουλουδι	8	-0.568563	easy	3.054388	0.625000	0.375000	2.036893	0.125000
ανακοινωση	10	-0.569990	easy	2.709927	0.800000	0.200000	2.313732	0.100000
επειτα	6	-0.570640	easy	2.540144	0.833333	0.166667	2.209111	0.166667
σημαντικα	9	-0.570852	easy	2.673862	0.888889	0.111111	1.931728	0.111111
τελεια	6	-0.571942	easy	2.593170	0.833333	0.166667	2.063504	0.166667
ομοσπονδια	10	-0.572830	easy	2.741492	0.800000	0.200000	2.223860	0.100000
κοντινα	7	-0.574743	easy	2.600284	0.857143	0.142857	2.076348	0.142857
περιουσια	9	-0.574953	easy	2.629719	0.888889	0.111111	2.044911	0.111111
καταναλωση	10	-0.575832	easy	2.787702	0.800000	0.200000	2.094078	0.100000
ορολογια	8	-0.576405	easy	2.764212	0.750000	0.250000	2.233861	0.125000
κερασια	7	-0.577449	easy	2.562608	0.857143	0.142857	2.174180	0.142857
πολιτεια	8	-0.583331	easy	2.627081	0.875000	0.125000	2.017820	0.125000
αγωνιστικα	10	-0.586610	easy	2.794299	0.800000	0.200000	2.059526	0.100000
γενετειρα	9	-0.588462	easy	2.709329	0.777778	0.222222	2.320995	0.111111
αλουμινιο	9	-0.589531	easy	2.707137	0.777778	0.222222	2.325277	0.111111
παραπομπη	9	-0.589669	easy	2.861340	0.666667	0.333333	2.420077	0.111111
κατευθειαν	10	-0.589985	easy	2.781967	0.800000	0.200000	2.087692	0.100000
δυσαρεστα	9	-0.593510	easy	2.738810	0.777778	0.222222	2.233348	0.111111
προσομοιωση	11	-0.597324	easy	2.807295	0.727273	0.272727	2.399101	0.090909
ειλικρινα	9	-0.598107	easy	2.708873	0.777778	0.222222	2.307295	0.111111
παρουσια	8	-0.599032	easy	2.621675	0.875000	0.125000	2.008146	0.125000
αιτηση	6	-0.606909	easy	2.588115	0.833333	0.166667	2.023042	0.166667
αιτημα	6	-0.609623	easy	2.588804	0.833333	0.166667	2.016974	0.166667
ιδιοκτησια	10	-0.612252	easy	2.684421	0.800000	0.200000	2.317355	0.100000
παντοτε	7	-0.617630	easy	2.586408	0.857143	0.142857	2.047510	0.142857
αναστολη	8	-0.618197	easy	2.626834	0.875000	0.125000	1.964496	0.125000
διασκεδαση	10	-0.620214	easy	2.839045	0.700000	0.300000	2.347637	0.100000
προτροπη	8	-0.620327	easy	2.859974	0.625000	0.375000	2.483181	0.125000
αεροδρομιο	10	-0.624572	easy	2.753462	0.700000	0.300000	2.572638	0.100000
ποικιλια	8	-0.625042	easy	2.693327	0.750000	0.250000	2.350490	0.125000
μαλλια	6	-0.625189	easy	2.852714	0.666667	0.333333	2.047096	0.166667
μουσειο	7	-0.627907	easy	2.640212	0.857143	0.142857	1.885899	0.142857
επαρκεια	8	-0.630969	easy	2.639972	0.750000	0.250000	2.485794	0.125000
πρακτορειο	10	-0.632235	easy	2.683420	0.800000	0.200000	2.289117	0.100000
πορτοκαλια	10	-0.637034	easy	2.695027	0.800000	0.200000	2.250256	0.100000
οπουδηποτε	10	-0.643895	easy	2.860543	0.700000	0.300000	2.252753	0.100000
δραματικα	9	-0.646532	easy	2.783845	0.777778	0.222222	2.029287	0.111111
μαγισσα	7	-0.650253	easy	2.720085	0.714286	0.285714	2.294036	0.142857
νοοτροπια	9	-0.653010	easy	2.575441	0.777778	0.222222	2.583591	0.111111
κατσαρολα	9	-0.655132	easy	2.632052	0.777778	0.222222	2.427008	0.111111
σημαια	6	-0.656550	easy	2.581063	0.833333	0.166667	1.965263	0.166667
κλασικα	7	-0.659549	easy	2.731080	0.714286	0.285714	2.249867	0.142857
τελετη	6	-0.660046	easy	2.765862	0.666667	0.333333	2.228304	0.166667
κοινωνια	8	-0.660408	easy	2.729889	0.750000	0.250000	2.196717	0.125000
ιδανικα	7	-0.667475	easy	2.721192	0.714286	0.285714	2.264368	0.142857
μαλακια	7	-0.667941	easy	2.698528	0.714286	0.285714	2.325018	0.142857
πανεπιστημιο	12	-0.669187	easy	2.696499	0.833333	0.166667	2.145104	0.083333
καραμελα	8	-0.670617	easy	2.762927	0.750000	0.250000	2.091446	0.125000
δημοσκοπηση	11	-0.672214	easy	2.946668	0.636364	0.363636	2.325101	0.090909
οριακα	6	-0.673233	easy	2.543978	0.833333	0.166667	2.039853	0.166667
ιστοσελιδα	10	-0.674087	easy	2.686161	0.800000	0.200000	2.216884	0.100000
μολονοτι	8	-0.674697	easy	2.700700	0.750000	0.250000	2.253631	0.125000
απολογια	8	-0.687565	easy	2.757726	0.750000	0.250000	2.079282	0.125000
ενεργεια	8	-0.689900	easy	2.726666	0.750000	0.250000	2.159773	0.125000
καροτο	6	-0.690272	easy	2.607821	0.833333	0.166667	1.840586	0.166667
περιοδεια	9	-0.692890	easy	2.722653	0.777778	0.222222	2.123197	0.111111
κοροιδια	8	-0.694462	easy	2.730804	0.750000	0.250000	2.141503	0.125000
ιατρειο	7	-0.699870	easy	2.475730	0.857143	0.142857	2.219854	0.142857
πιπερια	7	-0.701698	easy	2.704334	0.714286	0.285714	2.257018	0.142857
κοιλοτητα	9	-0.701821	easy	2.666018	0.777778	0.222222	2.262728	0.111111
επανεκκινηση	12	-0.702514	easy	2.761903	0.666667	0.333333	2.685251	0.083333
απορια	6	-0.705395	easy	2.551254	0.833333	0.166667	1.970344	0.166667
ελαιολαδο	9	-0.715702	easy	2.765084	0.666667	0.333333	2.485549	0.111111
οροσημο	7	-0.717850	easy	2.700884	0.714286	0.285714	2.241349	0.142857
ευαισθησια	10	-0.722194	easy	2.715826	0.700000	0.300000	2.523374	0.100000
αδικια	6	-0.723506	easy	2.706509	0.666667	0.333333	2.290748	0.166667
απλοτητα	8	-0.729434	easy	2.686744	0.750000	0.250000	2.206655	0.125000
αισιοδοξια	10	-0.730167	easy	2.802569	0.600000	0.400000	2.737458	0.100000
αναμονη	7	-0.731817	easy	2.646918	0.714286	0.285714	2.365854	0.142857
διαλειμμα	9	-0.732945	easy	2.864841	0.666667	0.333333	2.188718	0.111111
ευκαιρια	8	-0.738206	easy	2.615185	0.750000	0.250000	2.386844	0.125000
πετσετα	7	-0.743053	easy	2.567137	0.714286	0.285714	2.564490	0.142857
θεραπεια	8	-0.745331	easy	2.807197	0.750000	0.250000	1.855865	0.125000
αναποδα	7	-0.747434	easy	2.687023	0.714286	0.285714	2.233068	0.142857
δεκαετια	8	-0.755961	easy	2.671391	0.750000	0.250000	2.207148	0.125000
ασθενεια	8	-0.756353	easy	2.679134	0.750000	0.250000	2.185575	0.125000
περιπτερο	9	-0.759351	easy	2.765871	0.666667	0.333333	2.415825	0.111111
ταλαιπωρια	10	-0.759368	easy	2.746804	0.700000	0.300000	2.381923	0.100000
σοβαροτητα	10	-0.766915	easy	2.761240	0.700000	0.300000	2.331143	0.100000
ασκηση	6	-0.771052	easy	2.719164	0.666667	0.333333	2.182849	0.166667
αδιαφορια	9	-0.771792	easy	2.818212	0.666667	0.333333	2.254825	0.111111
ρεαλιστικα	10	-0.773404	easy	2.643489	0.800000	0.200000	2.178631	0.100000
στοιχειο	8	-0.774327	easy	2.669674	0.750000	0.250000	2.183358	0.125000
καμπανια	8	-0.774451	easy	2.672603	0.750000	0.250000	2.175233	0.125000
διενεργεια	10	-0.775240	easy	2.821775	0.700000	0.300000	2.154329	0.100000
συναινεση	9	-0.779388	easy	2.637737	0.777778	0.222222	2.219190	0.111111
ειρωνεια	8	-0.782320	easy	2.695126	0.750000	0.250000	2.102057	0.125000
μαθηματικα	10	-0.783804	easy	2.876233	0.700000	0.300000	1.993601	0.100000
αυτονομια	9	-0.784008	easy	2.571566	0.777778	0.222222	2.391220	0.111111
σακακι	6	-0.784156	easy	2.592880	0.666667	0.333333	2.504521	0.166667
αποπειρα	8	-0.785922	easy	2.626653	0.750000	0.250000	2.281898	0.125000
ανακτηση	8	-0.793788	easy	2.663243	0.750000	0.250000	2.170633	0.125000
πατριαρχειο	11	-0.794078	easy	2.751283	0.727273	0.272727	2.246081	0.090909
καμπανα	7	-0.795422	easy	2.716443	0.714286	0.285714	2.079087	0.142857
ταυτοχρονα	10	-0.796914	easy	2.754610	0.700000	0.300000	2.302641	0.100000
οικεια	6	-0.798454	easy	2.473681	0.833333	0.166667	2.036291	0.166667
αναλογια	8	-0.799169	easy	2.681354	0.750000	0.250000	2.113257	0.125000
μαλακα	6	-0.808242	easy	2.753996	0.666667	0.333333	2.030937	0.166667
αγανακτηση	10	-0.809479	easy	2.743767	0.700000	0.300000	2.312545	0.100000
πρωτοπορια	10	-0.810942	easy	2.825631	0.700000	0.300000	2.088600	0.100000
γραμματεια	10	-0.820870	easy	2.763708	0.700000	0.300000	2.240906	0.100000
ιστορικα	8	-0.822961	easy	2.573647	0.875000	0.125000	1.791423	0.125000
αμαρτια	7	-0.824179	easy	2.545349	0.714286	0.285714	2.497857	0.142857
ιδιοτητα	8	-0.825311	easy	2.665809	0.750000	0.250000	2.114869	0.125000
φαντασια	8	-0.830829	easy	2.679295	0.750000	0.250000	2.069804	0.125000
παραλια	7	-0.831973	easy	2.669950	0.714286	0.285714	2.148382	0.142857
ισορροπια	9	-0.839022	easy	2.610159	0.666667	0.333333	2.714096	0.111111
καταιγιδα	9	-0.841008	easy	2.771267	0.666667	0.333333	2.274756	0.111111
φαινομενικα	11	-0.849454	easy	2.792209	0.727273	0.272727	2.049502	0.090909
δημοσιοτητα	11	-0.854032	easy	2.738576	0.727273	0.272727	2.187647	0.090909
αντιτιμο	8	-0.863764	easy	2.561269	0.750000	0.250000	2.338403	0.125000
εισιτηριο	9	-0.879145	easy	2.561251	0.777778	0.222222	2.271821	0.111111
πορτρετο	8	-0.879648	easy	2.713178	0.625000	0.375000	2.479102	0.125000
καλαμακι	8	-0.880083	easy	2.761020	0.625000	0.375000	2.348879	0.125000
ρευστοτητα	10	-0.883293	easy	2.637228	0.800000	0.200000	2.025412	0.100000
περιμετρικα	11	-0.884204	easy	2.763301	0.727273	0.272727	2.073967	0.090909
ενδεικτικα	10	-0.884238	easy	2.760937	0.700000	0.300000	2.150275	0.100000
καθοριστικα	11	-0.884601	easy	2.769011	0.727273	0.272727	2.057889	0.090909
θαλασσα	7	-0.888841	easy	2.792942	0.571429	0.428571	2.386297	0.142857
απιστευτα	9	-0.890992	easy	2.572113	0.777778	0.222222	2.224063	0.111111
απαντηση	8	-0.894078	easy	2.668701	0.750000	0.250000	2.000545	0.125000
σπουδαιοτητα	12	-0.894538	easy	2.693112	0.750000	0.250000	2.189728	0.083333
ακροατηριο	10	-0.896212	easy	2.623019	0.700000	0.300000	2.505200	0.100000
τεταρτο	7	-0.897357	easy	2.534277	0.714286	0.285714	2.414517	0.142857
περιφερεια	10	-0.900325	easy	2.849010	0.600000	0.400000	2.348194	0.100000
υπολοιπο	8	-0.900434	easy	2.811506	0.625000	0.375000	2.180652	0.125000
σιτιση	6	-0.901290	easy	2.552818	0.666667	0.333333	2.431610	0.166667
καθαριοτητα	11	-0.905977	easy	2.731189	0.727273	0.272727	2.127205	0.090909
μπαταρια	8	-0.907023	easy	2.632445	0.750000	0.250000	2.078673	0.125000
παιδεια	7	-0.907336	easy	2.678042	0.714286	0.285714	2.009762	0.142857
ιστορια	7	-0.911052	easy	2.484388	0.857143	0.142857	1.869372	0.142857
καθαροτητα	10	-0.911324	easy	2.767736	0.700000	0.300000	2.089920	0.100000
διαμαρτυρια	11	-0.911576	easy	2.770856	0.636364	0.363636	2.430504	0.090909
καριερα	7	-0.911632	easy	2.647133	0.714286	0.285714	2.086810	0.142857
παραδοσιακα	11	-0.921624	easy	2.667211	0.727273	0.272727	2.276220	0.090909
ισοτιμια	8	-0.925401	easy	2.500017	0.750000	0.250000	2.408814	0.125000
σταδιοδρομια	12	-0.927357	easy	2.773023	0.666667	0.333333	2.306947	0.083333
νομιμοτητα	10	-0.932490	easy	2.676383	0.700000	0.300000	2.304518	0.100000
συσταση	7	-0.938034	easy	2.626653	0.714286	0.285714	2.101379	0.142857
φροντιστηριο	12	-0.940542	easy	2.815830	0.666667	0.333333	2.170614	0.083333
ανωτεροτητα	11	-0.941282	easy	2.681177	0.727273	0.272727	2.207959	0.090909
εισαγγελια	10	-0.941438	easy	2.800651	0.600000	0.400000	2.415476	0.100000
απαιτηση	8	-0.951647	easy	2.613255	0.750000	0.250000	2.061536	0.125000
λιτοτητα	8	-0.958382	easy	2.631620	0.750000	0.250000	2.001374	0.125000
κινητοποιηση	12	-0.962129	easy	2.716855	0.666667	0.333333	2.405194	0.083333
ισπανικα	8	-0.965967	easy	2.596993	0.750000	0.250000	2.083393	0.125000
αιμορραγια	10	-0.967646	easy	2.703826	0.600000	0.400000	2.637083	0.100000
καταστολη	9	-0.968079	easy	2.663831	0.777778	0.222222	1.856322	0.111111
αιμοδοσια	9	-0.969329	easy	2.616787	0.666667	0.333333	2.494353	0.111111
αναγεννηση	10	-0.970273	easy	2.761551	0.600000	0.400000	2.476701	0.100000
επιμελεια	9	-0.980905	easy	2.713263	0.666667	0.333333	2.215181	0.111111
καλοκαιρι	9	-0.985775	easy	2.709814	0.666667	0.333333	2.216980	0.111111
ακουστικο	9	-0.986256	easy	2.640125	0.777778	0.222222	1.892366	0.111111
ιταλικα	7	-0.987629	easy	2.618752	0.714286	0.285714	2.045971	0.142857
στοχαστρο	9	-0.991600	easy	2.723141	0.666667	0.333333	2.171871	0.111111
βασιλισσα	9	-0.996790	easy	2.789129	0.555556	0.444444	2.497723	0.111111
επιτελειο	9	-0.999413	easy	2.645399	0.666667	0.333333	2.370289	0.111111
